aiguus	ᠠᠶᠢᠭᠤᠰᠤ	айгуус	0
aiguutgah	ᠠᠶᠢᠭᠤᠳᠬᠠᠬᠤ	айгуутгах	0
aih	ᠠᠶᠤᠬᠤ	айх	0
aihavtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхавтар	0
aihtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхтар	0
aijuu	ᠠᠶᠢᠵᠤᠤ	айжуу	0
ail	ᠠᠶᠢᠯ	айл	0
ailchin	ᠠᠶᠢᠯᠴᠢᠨ	айлчин	0
ailchlah	ᠠᠶᠢᠯᠴᠢᠯᠠᠬᠤ	айлчлах	0
ailchlal	ᠠᠶᠢᠯᠴᠢᠯᠠᠯ	айлчлал	0
ailchluulah	ᠠᠶᠢᠯᠴᠢᠯᠠᠭᠤᠯᠬᠤ	айлчлуулах	0
aildah	ᠠᠶᠤᠯᠳᠤᠬᠤ	айлдах	0
aildal	ᠠᠶᠢᠯᠠᠳᠤᠯ	айлдал	0
ailduulah	ᠠᠶᠢᠯᠠᠳᠤᠭᠤᠯᠬᠤ	айлдуулах	0
aildvar	ᠠᠶᠢᠯᠠᠳᠪᠤᠷᠢ	айлдвар	0
ailgaach	ᠠᠶᠤᠯᠭᠠᠭᠠᠴᠢ	айлгаач	0
ailgah	ᠠᠶᠤᠯᠭᠠᠬᠤ	айлгах	0
ailgamhai	ᠠᠶᠤᠯᠭᠠᠮᠠᠬᠠᠢ	айлгамхай	0
ailgamtgai	ᠠᠶᠤᠯᠭᠠᠮᠠᠲᠠᠭᠠᠢ	айлгамтгай	0
ailguurch	ᠠᠶᠤᠯᠭᠤᠷᠴᠢ	айлгуурч	0
ailsag	ᠠᠶᠢᠯᠰᠠᠭ	айлсаг	0
ailsah	ᠠᠶᠢᠯᠰᠠᠬᠤ	айлсах	0
ailshih	ᠠᠶᠢᠯᠰᠢᠬᠤ	айлших	0
ailtgah	ᠠᠶᠢᠯᠠᠳᠬᠠᠬᠤ	айлтгах	0
ailtgal	ᠠᠶᠢᠯᠠᠳᠬᠠᠯ	айлтгал	0
ailtguulah	ᠠᠶᠢᠯᠠᠳᠬᠠᠭᠤᠯᠬᠤ	айлтгуулах	0
aimaar	ᠠᠶᠤᠮᠠᠷ	аймаар	0
aimag	ᠠᠶᠢᠮᠠᠭ	аймаг	0
aimaglah	ᠠᠶᠢᠮᠠᠭᠯᠠᠬᠤ	аймаглах	0
aimaglal	ᠠᠶᠢᠮᠠᠭᠯᠠᠯ	аймаглал	0
aimagluulah	ᠠᠶᠢᠮᠠᠭᠯᠠᠭᠤᠯᠬᠤ	аймаглуулах	0
aiman	ᠠᠶᠢᠮᠠᠨ	айман	0
aimhai	ᠠᠶᠤᠮᠠᠬᠠᠢ	аймхай	0
aimraach	ᠠᠶᠢᠮᠤᠷᠠᠭᠠᠴᠢ	аймраач	0
aimrah	ᠠᠶᠢᠮᠤᠷᠬᠤ	аймрах	0
aimsah	ᠠᠶᠢᠮᠠᠰᠬᠤ	аймсах	0
aimshig	ᠠᠶᠤᠮᠰᠢᠭ	аймшиг	0
aimshigtai	ᠠᠶᠤᠮᠰᠢᠭᠲᠠᠢ	аймшигтай	0
aimtgai	ᠠᠶᠤᠮᠠᠲᠠᠭᠠᠢ	аймтгай	0
airag	ᠠᠶᠢᠷᠠᠭ	айраг	0
airagchin	ᠠᠶᠢᠷᠠᠭᠴᠢᠨ	айрагчин	0
airagdah	ᠠᠶᠢᠷᠠᠭᠳᠠᠬᠤ	айрагдах	0
airaglag	ᠠᠶᠢᠷᠠᠭᠯᠢᠭ	айраглаг	0
airaglah	ᠠᠶᠢᠷᠠᠭᠯᠠᠬᠤ	айраглах	0
airgana	ᠠᠶᠢᠷᠭᠠᠨ᠎᠊ᠠ	айргана	0
aisah	ᠠᠶᠢᠰᠤᠬᠤ	айсах	0
aisihi	ᠠᠶᠢᠰᠠᠬᠢ	айсихь	0
aismalii	ᠠᠶᠢᠰᠮᠠᠯᠢ	айсмалий	0
aisui	ᠠᠶᠢᠰᠤᠢ	айсуй	0
aivarch	ᠠᠶᠢᠪᠤᠷᠢᠴᠢ	айварч	0
aivarlah	ᠠᠶᠢᠪᠤᠷᠯᠠᠬᠤ	айварлах	0
aizaalah	ᠠᠶᠢᠵᠠᠭᠠᠯᠠᠬᠤ	айзаалах	0
aizam	ᠠᠶᠢᠵᠠᠮ	айзам	0
aj	ᠠᠵᠤ	аж	1484
ajaa	ᠠᠵᠢᠶ᠎᠊ᠠ	ажаа	0
ajaamuu	ᠠᠵᠢᠶᠠᠮᠤ	ажаамуу	0
ajaarah	ᠠᠵᠢᠶᠠᠷᠠᠬᠤ	ажаарах	0
ajee	ᠠᠵᠡᠢ	ажээ	0
ajgar	ᠠᠵᠢᠭᠠᠷ	ажгар	0
ajig	ᠠᠵᠢᠭ	ажиг	0
ajigch	ᠠᠵᠢᠭᠴᠢ	ажигч	0
ajigdah	ᠠᠵᠢᠭᠳᠠᠬᠤ	ажигдах	0
ajigguideh	ᠠᠵᠢᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ажиггүйдэх	0
ajigguiteh	ᠠᠵᠢᠭᠭᠦᠶᠢᠲᠦᠬᠦ	ажиггүйтэх	0
ajigiyan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajiglagch	ᠠᠵᠢᠭᠯᠠᠭᠴᠢ	ажиглагч	0
ajiglagdah	ᠠᠵᠢᠭᠯᠠᠭᠳᠠᠬᠤ	ажиглагдах	0
ajiglah	ᠠᠵᠢᠭᠯᠠᠬᠤ	ажиглах	0
ajiglal	ᠠᠵᠢᠭᠯᠠᠯ	ажиглал	0
ajiglalt	ᠠᠵᠢᠭᠯᠠᠯᠲᠠ	ажиглалт	0
ajiglamhai	ᠠᠵᠢᠭᠯᠠᠮᠠᠬᠠᠢ	ажигламхай	0
ajiglamtgai	ᠠᠵᠢᠭᠯᠠᠮᠠᠲᠠᠭᠠᠢ	ажигламтгай	0
ajiglan	ᠠᠵᠢᠭᠯᠠᠨ	ажиглан	0
ajigluulah	ᠠᠵᠢᠭᠯᠠᠭᠤᠯᠬᠤ	ажиглуулах	0
ajignai	ᠠᠵᠢᠭᠢᠨᠠᠢ	ажигнай	0
ajih	ᠠᠵᠢᠬᠤ	ажих	0
ajil	ᠠᠵᠢᠯ	ажил	965
ajilch	ᠠᠵᠢᠯᠴᠢ	ажилч	0
ajilchid	ᠠᠵᠢᠯᠴᠢᠳ	ажилчид	0
ajilchin	ᠠᠵᠢᠯᠴᠢᠨ	ажилчин	0
ajildah	ᠠᠵᠢᠯᠳᠠᠬᠤ	ажилдах	0
ajilguichuud	ᠠᠵᠢᠯᠭᠦᠶᠢᠴᠤᠳ	ажилгүйчууд	0
ajilguideh	ᠠᠵᠢᠯᠭᠦᠶᠢᠳᠡᠬᠦ	ажилгүйдэх	0
ajilguitel	ᠠᠵᠢᠯᠭᠦᠶᠢᠲᠦᠯ	ажилгүйтэл	0
ajillagaa	ᠠᠵᠢᠯᠯᠠᠭ᠎᠊ᠠ	ажиллагаа	546
ajillagch	ᠠᠵᠢᠯᠯᠠᠭᠴᠢ	ажиллагч	0
ajillah	ᠠᠵᠢᠯᠯᠠᠬᠤ	ажиллах	474
ajillaj	ᠠᠵᠢᠯᠯᠠᠵᠤ	ажиллаж	863
ajillana	ᠠᠵᠢᠯᠯᠠᠨ᠎ᠠ	ажиллана	0
ajillarhag	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠭ	ажиллархаг	0
ajillarhah	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠬᠤ	ажиллархах	0
ajillarhuu	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠤ	ажиллархуу	0
ajillasan	ᠠᠵᠢᠯᠯᠠᠭᠰᠠᠨ	ажилласан	0
ajillavar	ᠠᠵᠢᠯᠯᠠᠪᠤᠷᠢ	ажиллавар	0
ajilluulj	ᠠᠵᠢᠯᠯᠠᠭᠤᠯᠵᠤ	ажиллуулж	0
ajilsag	ᠠᠵᠢᠯᠰᠠᠭ	ажилсаг	0
ajilsah	ᠠᠵᠢᠯᠰᠠᠬᠤ	ажилсах	0
ajiltan	ᠠᠵᠢᠯᠲᠠᠨ	ажилтан	0
ajin	ᠠᠵᠢᠨ	ажин	0
ajindar	ᠠᠵᠢᠨᠳᠠᠷ	ажиндар	0
ajir	ᠠᠵᠢᠷᠠ	ажир	0
ajnai	ᠠᠵᠢᠨᠠᠢ	ажнай	0
ajrah	ᠠᠵᠢᠷᠠᠬᠤ	ажрах	0
ajuulah	ᠠᠵᠢᠷᠤᠯᠬᠤ	ажуулах	0
akadyemi	ᠠᠺᠠᠳᠧᠮᠢ	академи	0
akadyemich	ᠠᠺᠠᠳᠧᠮᠢᠴᠢ	академич	0
akkumlyator	ᠠᠺᠺᠦ᠋ᠮᠦ᠋ᠯᠢᠶᠠᠲ᠋ᠣᠷ	аккумлятор	0
akkumulyator	ᠠᠺᠺᠦᠢᠮᠦᠦᠶᠢᠶᠠᠲ᠋ᠣᠷ	аккумулятор	0
akr	ᠠᠺᠷ	акр	0
aksiom	ᠠᠺᠰᠢᠣᠮ	аксиом	0
akt	ᠠᠺᠲ	акт	0
aktlah	ᠠᠺᠲᠯᠠᠬᠤ	актлах	0
aktluulah	ᠠᠭᠲᠠᠯᠠᠭᠤᠯᠬᠤ	актлуулах	0
al	ᠠᠯᠠ	ал	0
alaach	ᠠᠯᠠᠭᠠᠴᠢ	алаач	0
alaan	ᠠᠯᠠᠭᠠᠨ	алаан	0
alag	ᠠᠯᠠᠭ	алаг	0
alagch	ᠠᠯᠠᠭᠴᠢ	алагч	0
alagchin	ᠠᠯᠠᠭᠴᠢᠨ	алагчин	0
alagchlah	ᠠᠯᠠᠭᠴᠢᠯᠠᠬᠤ	алагчлах	0
alagchlal	ᠠᠯᠠᠭᠴᠢᠯᠠᠯ	алагчлал	0
alagchluulah	ᠠᠯᠠᠭᠴᠢᠯᠠᠭᠤᠯᠬᠤ	алагчлуулах	0
alagdaaga	ᠠᠯᠠᠭᠳᠠᠭ᠎᠊ᠠ	алагдаага	0
alagdaahai	ᠠᠯᠠᠭᠳᠠᠬᠠᠢ	алагдаахай	0
alagdah	ᠠᠯᠠᠭᠳᠠᠬᠤ	алагдах	0
alaglah	ᠠᠯᠠᠭᠯᠠᠬᠤ	алаглах	0
alaglal	ᠠᠯᠠᠭᠯᠠᠯ	алаглал	0
alagluulah	ᠠᠯᠠᠭᠯᠠᠭᠤᠯᠬᠤ	алаглуулах	0
alagsah	ᠠᠯᠠᠭᠰᠠᠬᠤ	алагсах	0
alagshih	ᠠᠯᠠᠭᠰᠢᠬᠤ	алагших	0
alagtah	ᠠᠯᠠᠭᠲᠤᠬᠤ	алагтах	0
alagtuu	ᠠᠯᠠᠭᠲᠠᠭᠤ	алагтуу	0
alah	ᠠᠯᠠᠬᠤ	алах	0
alaldaan	ᠠᠯᠠᠯᠳᠤᠭᠠᠨ	алалдаан	0
alaldah	ᠠᠯᠠᠯᠳᠤᠬᠤ	алалдах	0
alaltsah	ᠠᠯᠠᠯᠴᠠᠬᠤ	алалцах	0
alam	ᠠᠯᠮ᠎᠊ᠠ	алам	0
alamgai	ᠠᠯᠠᠮᠠᠭᠠᠢ	аламгай	0
alamgan	ᠠᠯᠮᠠᠭᠠᠨ	аламган	0
alamguun	ᠠᠯᠮᠠᠭᠤᠨ	аламгуун	0
alamlah	ᠠᠯᠮᠠᠯᠠᠬᠤ	аламлах	0
alangir	ᠠᠯᠠᠩᠭᠢᠷ	алангир	0
alavch	ᠠᠯᠠᠪᠴᠢ	алавч	0
alavhiih	ᠠᠯᠠᠪᠬᠢᠬᠤ	алавхийх	0
alavtsah	ᠠᠯᠠᠪᠴᠠᠬᠤ	алавцах	0
alba	ᠠᠯᠪᠠ	алба	0
albach	ᠠᠯᠪᠠᠴᠢ	албач	0
albachlah	ᠠᠯᠪᠠᠴᠢᠯᠠᠬᠤ	албачлах	0
albadah	ᠠᠯᠪᠠᠳᠠᠬᠤ	албадах	0
albadal	ᠠᠯᠪᠠᠳᠠᠯ	албадал	0
albadlaga	ᠠᠯᠪᠠᠳᠠᠯᠭ᠎᠊ᠠ	албадлага	0
albaduulah	ᠠᠯᠪᠠᠳᠠᠭᠤᠯᠬᠤ	албадуулах	0
alban	ᠠᠯᠪᠠᠨ	албан	1016
albat	ᠠᠯᠪᠠᠲᠤ	албат	0
albatan	ᠠᠯᠪᠠᠲᠠᠨ	албатан	0
albin	ᠠᠯᠪᠢᠨ	албин	0
alchim	ᠠᠯᠴᠠᠮ	алчим	0
alchuur	ᠠᠯᠴᠢᠭᠤᠷ	алчуур	0
ald	ᠠᠯᠳᠠ	алд	0
aldaa	ᠠᠯᠳᠠᠭ᠎᠊ᠠ	алдаа	0
aldag	ᠠᠯᠳᠠᠭ	алдаг	0
aldagdah	ᠠᠯᠳᠠᠭᠳᠠᠬᠤ	алдагдах	0
aldagdaj	ᠠᠯᠳᠠᠭᠳᠠᠵᠤ	алдагдаж	0
aldagdal	ᠠᠯᠳᠠᠭᠳᠠᠯ	алдагдал	0
aldah	ᠠᠯᠠᠳᠠᠬᠤ	алдах	0
aldal	ᠠᠯᠳᠠᠯ	алдал	0
aldamch	ᠠᠯᠳᠠᠮᠴᠢ	алдамч	0
aldar	ᠠᠯᠳᠠᠷ	алдар	0
aldarshih	ᠠᠯᠳᠠᠷᠰᠢᠬᠤ	алдарших	0
aldarshil	ᠠᠯᠳᠠᠷᠰᠢᠯ	алдаршил	0
aldarshuulah	ᠠᠯᠳᠠᠷᠰᠢᠭᠤᠯᠬᠤ	алдаршуулах	0
aldart	ᠠᠯᠳᠠᠷᠲᠤ	алдарт	0
aldartai	ᠠᠯᠳᠠᠷᠲᠠᠢ	алдартай	0
aldas	ᠠᠯᠳᠠᠰ	алдас	0
aldash	ᠠᠯᠳᠠᠰᠢ	алдаш	0
aldaslah	ᠠᠯᠳᠠᠰᠯᠠᠬᠤ	алдаслах	0
aldchih	ᠠᠯᠳᠠᠴᠢᠬᠤ	алдчих	0
aldchihah	ᠠᠯᠳᠠᠴᠢᠬᠤᠬᠤ	алдчихах	0
aldlah	ᠠᠯᠳᠠᠯᠠᠬᠤ	алдлах	0
aldluulah	ᠠᠯᠳᠠᠯᠠᠭᠤᠯᠬᠤ	алдлуулах	0
aldrah	ᠠᠯᠳᠠᠷᠠᠬᠤ	алдрах	0
aldruulah	ᠠᠯᠳᠠᠷᠠᠭᠤᠯᠬᠤ	алдруулах	0
alduul	ᠠᠯᠳᠠᠭᠤᠯ	алдуул	0
alduulah	ᠠᠯᠳᠤᠭᠤᠯᠬᠤ	алдуулах	0
alduurah	ᠠᠯᠳᠠᠭᠤᠷᠠᠬᠤ	алдуурах	0
alduurchih	ᠠᠯᠳᠠᠭᠤᠷᠴᠢᠬ᠎᠊ᠠ	алдуурчих	0
alduush	ᠠᠯᠳᠠᠭᠤᠰᠢ	алдууш	0
alga	ᠠᠯᠠᠭ᠎᠊ᠠ	алга	0
algach	ᠠᠯᠭᠠᠴᠢ	алгач	0
algadah	ᠠᠯᠠᠭᠠᠳᠠᠬᠤ	алгадах	0
algaduulah	ᠠᠯᠠᠭᠠᠳᠠᠭᠤᠯᠬᠤ	алгадуулах	0
algag	ᠠᠯᠭᠠᠭ	алгаг	0
algalag	ᠠᠯᠠᠭᠠᠯᠢᠭ	алгалаг	0
algam	ᠠᠯᠭᠤᠮ	алгам	0
algana	ᠠᠯᠠᠭᠠᠨ᠎᠊ᠠ	алгана	0
alganag	ᠠᠯᠭᠠᠨᠠᠭ	алганаг	0
algasah	ᠠᠯᠭᠠᠰᠠᠬᠤ	алгасах	0
algasangui	ᠠᠯᠭᠠᠰᠠᠩᠭᠤᠢ	алгасангуй	0
algasuulah	ᠠᠯᠭᠠᠰᠠᠭᠤᠯᠬᠤ	алгасуулах	0
alguu	ᠠᠯᠭᠠᠤ	алгуу	0
alguudah	ᠠᠯᠭᠠᠤᠳᠠᠬᠤ	алгуудах	0
alguur	ᠠᠯᠭᠤᠷ	алгуур	0
alguurah	ᠠᠯᠭᠤᠷᠠᠬᠤ	алгуурах	0
alguurlah	ᠠᠯᠭᠤᠷᠯᠠᠬᠤ	алгуурлах	0
algyebr	ᠠᠯᠭᠧᠪᠷ	алгебр	0
alh	ᠠᠯᠤᠬ᠎᠊ᠠ	алх	0
alhaa	ᠠᠯᠬᠤᠭ᠎᠊ᠠ	алхаа	0
alhaarai	ᠠᠯᠬᠤᠭᠠᠷᠠᠢ	алхаарай	0
alhag	ᠠᠯᠬᠠᠭ	алхаг	0
alhah	ᠠᠯᠬᠤᠬᠤ	алхах	0
alhaih	ᠠᠯᠬᠠᠶᠢᠬᠤ	алхайх	0
alhalhiileh	ᠠᠯᠬᠤᠯᠬᠢᠯᠡᠬᠦ	алхалхийлэх	0
alham	ᠠᠯᠬᠤᠮ	алхам	0
alhamlah	ᠠᠯᠬᠤᠮᠯᠠᠬᠤ	алхамлах	0
alhashiih	ᠠᠯᠬᠤᠰᠬᠢᠬᠤ	алхасхийх	0
alhdal	ᠠᠯᠬᠤᠳᠠᠯ	алхдал	0
alhih	ᠠᠯᠬᠢᠬᠤ	алхих	0
alhildaan	ᠠᠯᠬᠢᠯᠳᠤᠭᠠᠨ	алхилдаан	0
alhildah	ᠠᠯᠬᠢᠯᠳᠤᠬᠤ	алхилдах	0
alhiulah	ᠠᠯᠬᠢᠭᠤᠯᠬᠤ	алхиулах	0
alhlah	ᠠᠯᠤᠬᠠᠯᠠᠬᠤ	алхлах	0
alhlashiih	ᠠᠯᠬᠤᠯᠠᠰᠬᠢᠬᠤ	алхласхийх	0
alhluulah	ᠠᠯᠬᠤᠯᠠᠭᠤᠯᠬᠤ	алхлуулах	0
alhuulah	ᠠᠯᠬᠤᠭᠤᠯᠬᠤ	алхуулах	0
ali	ᠠᠯᠢ	аль	0
alia	ᠠᠯᠢᠶ᠎᠊ᠠ	алиа	0
aliadah	ᠠᠯᠢᠶᠠᠳᠠᠬᠤ	алиадах	0
aliahan	ᠠᠯᠢᠶᠠᠬᠠᠨ	алиахан	0
alialah	ᠠᠯᠢᠶᠠᠷᠬᠠᠪᠠ	алиалах	0
alialuulah	ᠠᠯᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	алиалуулах	0
aliarah	ᠠᠯᠢᠶᠠᠷᠠᠬᠤ	алиарах	0
aliarhah	ᠠᠯᠢᠶᠠᠷᠬᠠᠬᠤ	алиархах	0
aliarhuu	ᠠᠯᠢᠶᠠᠷᠬᠠᠤ	алиархуу	0
aliatah	ᠠᠯᠢᠶᠠᠲᠤᠬᠤ	алиатах	0
alibom	ᠠᠯᠪᠦᠮ	альбом	0
alig	ᠠᠯᠢᠭ	алиг	0
aligali	ᠠᠯᠢᠭᠠᠯᠢ	алигали	0
alihan	ᠠᠯᠢᠬᠠᠨ	альхан	0
aliiv	ᠠᠯᠢᠢᠪ	алийв	0
alim	ᠠᠯᠢᠮ᠎᠊ᠠ	алим	0
alimad	ᠠᠯᠢᠮᠠᠳ	алимад	0
alimhan	ᠠᠯᠢᠮᠠᠬᠠᠨ	алимхан	0
alin	ᠠᠯᠢᠨ	алин	0
alirhai	ᠠᠯᠢᠷᠬᠠᠢ	алирхай	0
alirs	ᠠᠯᠢᠷᠰᠤ	алирс	0
alirvas	ᠠᠯᠢᠷᠪᠠᠰ	алирвас	0
alis	ᠠᠯᠢᠰᠤ	алис	0
alishim	ᠠᠯᠢᠰᠢᠮ	алишим	0
alius	ᠠᠯᠢᠤᠰᠤ	алиус	0
aliv	ᠠᠯᠢᠪ	алив	0
alivaa	ᠠᠯᠢᠪᠠ	аливаа	0
aljaah	ᠠᠯᠵᠢᠶᠠᠬᠤ	алжаах	0
aljaal	ᠠᠯᠵᠢᠶᠠᠯ	алжаал	0
aljaalgah	ᠠᠯᠵᠢᠶᠠᠯᠭᠠᠬᠤ	алжаалгах	0
aljaanguu	ᠠᠯᠵᠢᠶᠠᠩᠭᠤ	алжаангуу	0
aljaas	ᠠᠯᠵᠢᠶᠠᠰ	алжаас	0
aljuuh	ᠠᠯᠵᠢᠭᠤᠬᠤ	алжуух	0
aljuuraltai	ᠠᠯᠵᠠᠭᠤᠷᠠᠯᠲᠠᠢ	алжууралтай	0
almagai	ᠠᠯᠮᠠᠭᠠᠢ	алмагай	0
almagan	ᠠᠯᠮᠠᠭᠠᠨ	алмаган	0
almai	ᠠᠯᠮᠠᠢ	алмай	0
almaidah	ᠠᠯᠮᠠᠶᠢᠳᠠᠬᠤ	алмайдах	0
almairah	ᠮᠢᠨᠴᠦᠷᠡᠭᠦᠯᠬᠦ	алмайрах	0
almairuulah	ᠠᠯᠮᠠᠶᠢᠷᠠᠭᠤᠯᠬᠤ	алмайруулах	0
almaitah	ᠠᠯᠮᠠᠶᠢᠲᠤᠬᠤ	алмайтах	0
almaituulah	ᠠᠯᠮᠠᠶᠢᠲᠤᠭᠤᠯᠬᠤ	алмайтуулах	0
alman	ᠠᠯᠮᠠᠨ	алман	0
almantsag	ᠠᠯᠮᠤᠨᠴᠠᠭ	алманцаг	0
almarad	ᠠᠯᠮᠤᠷᠠᠳ	алмарад	0
almarah	ᠠᠯᠮᠠᠷᠠᠬᠤ	алмарах	0
almas	ᠠᠯᠮᠠᠰ	алмас	0
almuun	ᠠᠯᠮᠠᠭᠤᠨ	алмуун	0
almuur	ᠠᠯᠮᠠᠭᠤᠷ	алмуур	0
alrih	ᠠᠯᠷᠢᠬᠤ	алрих	0
alrihai	ᠠᠯᠷᠢᠬᠠᠢ	алрихай	0
als	ᠠᠯᠤᠰ	алс	0
alsah	ᠠᠯᠤᠰᠬᠤ	алсах	0
alsdah	ᠠᠯᠤᠰᠳᠠᠬᠤ	алсдах	0
alsh	ᠠᠯᠠᠰᠢ	алш	0
alshi	ᠠᠯᠤᠰᠬᠢ	алсхи	0
alshiih	ᠠᠯᠠᠰᠬᠢᠬᠤ	алсхийх	0
alslah	ᠠᠯᠤᠰᠯᠠᠬᠤ	алслах	0
alsuun	ᠠᠯᠰᠤᠨ	алсуун	0
alt	ᠠᠯᠲᠠ	алт	0
altach	ᠠᠯᠲᠠᠴᠢ	алтач	0
altadmal	ᠠᠯᠲᠠᠳᠠᠮᠠᠯ	алтадмал	0
altai	ᠠᠯᠲᠠᠢ	алтай	0
altan	ᠠᠯᠲᠠᠨ	алтан	0
altanbulag	ᠠᠯᠲᠠᠨᠪᠤᠯᠠᠭ	алтанбулаг	0
altangerel	ᠠᠯᠲᠠᠨᠭᠡᠷᠡᠯ	алтангэрэл	0
altanhua	ᠠᠯᠲᠠᠨᠬᠤ᠎᠊ᠠ	алтанхуа	0
altargana	ᠠᠯᠲᠠᠷᠭᠠᠨ᠎᠊ᠠ	алтаргана	0
altduulah	ᠠᠯᠲᠠᠳᠠᠭᠤᠯᠬᠤ	алтдуулах	0
altgana	ᠠᠯᠲᠠᠭᠠᠨ᠎᠊ᠠ	алтгана	0
altlag	ᠠᠯᠲᠠᠯᠠᠭ	алтлаг	0
altlah	ᠠᠯᠲᠠᠯᠠᠬᠤ	алтлах	0
alts	ᠠᠯᠴᠤ	алц	0
altsaa	ᠠᠯᠠᠴᠤᠭ᠎᠊ᠠ	алцаа	0
altsaga	ᠠᠯᠴᠠᠭ᠎᠊ᠠ	алцага	0
altsaih	ᠠᠯᠴᠠᠶᠢᠬᠤ	алцайх	0
altsailgah	ᠠᠯᠴᠠᠶᠢᠯᠭᠠᠬᠤ	алцайлгах	0
altsalzah	ᠠᠯᠴᠠᠯᠵᠠᠬᠤ	алцалзах	0
altsan	ᠠᠯᠲᠠᠰᠤᠨ	алтсан	0
altsan	ᠠᠯᠴᠠᠩ	алцан	0
altsanhai	ᠠᠯᠴᠠᠩᠬᠠᠢ	алцанхай	0
altsas	ᠠᠯᠴᠠᠰ	алцас	0
altsashiih	ᠠᠯᠴᠠᠰᠬᠢᠬᠤ	алцасхийх	0
altsganah	ᠠᠯᠴᠠᠭᠠᠨᠠᠬᠤ	алцганах	0
altsgar	ᠠᠯᠴᠠᠭᠠᠷ	алцгар	0
altsgardah	ᠠᠯᠴᠠᠭᠠᠷᠳᠠᠬᠤ	алцгардах	0
altshin	ᠠᠯᠲᠠᠰᠢᠨ	алтшин	0
altstai	ᠠᠯᠤᠴᠠᠲᠠᠢ	алцтай	0
aluulah	ᠠᠯᠠᠭᠤᠯᠬᠤ	алуулах	0
aluun	ᠠᠯᠠᠭᠤᠨ	алуун	0
aluurah	ᠠᠯᠠᠭᠤᠷᠠᠬᠤ	алуурах	0
alzul	ᠠᠯᠵᠤᠯᠠ	алзул	0
am	ᠠᠮᠠ	ам	0
amah	ᠠᠮᠤᠬᠤ	амах	0
amal	ᠠᠮᠤᠯ	амал	0
amaldah	ᠠᠮᠠᠯᠳᠠᠬᠤ	амалдах	0
amantsar	ᠠᠮᠠᠨᠴᠢᠷ	аманцар	0
amar	ᠠᠮᠤᠷ	амар	0
amarch	ᠠᠮᠠᠷᠠᠵᠤ	амарч	0
amargal	ᠠᠮᠠᠷᠭᠠᠯ	амаргал	0
amarhag	ᠠᠮᠠᠷᠬᠠᠭ	амархаг	0
amarhan	ᠠᠮᠠᠷᠬᠠᠨ	амархан	0
amarjih	ᠠᠮᠤᠷᠵᠢᠬᠤ	амаржих	0
amarjuulah	ᠠᠮᠤᠷᠵᠢᠭᠤᠯᠬᠤ	амаржуулах	0
amarlig	ᠠᠮᠤᠷᠯᠢᠭ	амарлиг	0
amarlih	ᠠᠮᠤᠷᠯᠢᠬᠤ	амарлих	0
amarlingui	ᠠᠮᠤᠷᠯᠢᠩᠭᠤᠢ	амарлингуй	0
amarmag	ᠠᠮᠠᠷᠮᠠᠭ	амармаг	0
amarmaglah	ᠠᠮᠠᠷᠮᠠᠭᠯᠠᠬᠤ	амармаглах	0
ambaa	ᠠᠮᠪᠠ	амбаа	0
ambaar	ᠠᠮᠪᠠᠷ᠎᠊ᠠ	амбаар	0
ambaga	ᠠᠮᠪᠠᠭᠠ	амбага	0
amban	ᠠᠮᠪᠠᠨ	амбан	0
ambas	ᠠᠮᠪᠠᠰ	амбас	0
ambaselmaa	ᠠᠮᠪᠠᠰᠡᠯᠮ᠎ᠠ	амбасэлмаа	0
ambulatori	ᠠᠮᠪᠤᠶᠢᠯᠠᠲ᠋ᠣᠷᠢ	амбулатори	0
amdah	ᠠᠮᠠᠳᠠᠬᠤ	амдах	0
amduu	ᠠᠮᠳᠤᠭᠤ	амдуу	0
amduulah	ᠠᠮᠠᠳᠠᠭᠤᠯᠬᠤ	амдуулах	0
amgai	ᠠᠮᠠᠭᠠᠢ	амгай	0
amgaich	ᠠᠮᠠᠭᠠᠶᠢᠴᠢ	амгайч	0
amgaichlah	ᠠᠮᠠᠭᠠᠶᠢᠴᠢᠯᠠᠬᠤ	амгайчлах	0
amgaivch	ᠠᠮᠠᠭᠠᠶᠢᠪᠴᠢ	амгайвч	0
amgaivchlah	ᠠᠮᠠᠭᠠᠶᠢᠪᠴᠢᠯᠠᠬᠤ	амгайвчлах	0
amgalan	ᠠᠮᠤᠭᠤᠯᠠᠩ	амгалан	0
amgalanbaatar	ᠠᠮᠤᠭᠤᠯᠠᠩᠪᠠᠭᠠᠲᠤᠷ	амгаланбаатар	0
amgalandah	ᠠᠮᠤᠭᠤᠯᠠᠩᠳᠠᠬᠤ	амгаландах	0
amgalanduu	ᠠᠮᠤᠭᠤᠯᠠᠩᠳᠠᠭᠤ	амгаландуу	0
amia	ᠠᠮᠢᠶ᠎᠊ᠠ	амиа	0
amiadah	ᠠᠮᠢᠶᠠᠳᠠᠬᠤ	амиадах	0
