agliun	ᠠᠭᠯᠢᠭᠤᠨ	аглиун	0
agliurah	ᠠᠭᠯᠢᠭᠤᠷᠠᠬᠤ	аглиурах	0
agliusah	ᠠᠭᠯᠢᠭᠤᠰᠬᠤ	аглиусах	0
agnah	ᠠᠩᠨᠠᠬᠤ	агнах	183
agnuulah	ᠠᠩᠨᠠᠭᠤᠯᠬᠤ	агнуулах	21
agnuur	ᠠᠩᠨᠠᠭᠤᠷ	агнуур	73
agnuur	ᠠᠩᠨᠠᠭᠤᠷᠢ	агнуурь	0
agnuurchin	ᠠᠩᠨᠠᠭᠤᠷᠴᠢᠨ	агнуурчин	0
agnuuri	ᠠᠩᠨᠠᠭᠤᠷᠢ	агнуурь	0
agregat	ᠠᠭᠷᠧᠭᠠᠲ	агрегат	7
agrimba	ᠠᠭᠠᠷᠠᠮᠪᠠ	агримба	0
agrohimi	ᠠᠭᠷᠣᠬᠢᠮᠢ	агрохими	2
agron	ᠠᠭᠷᠣᠨ	агрон	0
agronom	ᠠᠭᠷᠣᠨᠣᠮ	агроном	0
agronomch	ᠠᠭᠷᠣᠨᠣᠮᠴᠢ	агрономч	4
agronomi	ᠠᠭᠷᠣᠨᠣᠮᠢ	агрономи	5
agrotehnik	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭ	агротехник	1
agrotehnikch	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭᠴᠢ	агротехникч	0
agrotyehnik	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭ	агротехник	1
agrotyehnikch	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭᠴᠢ	агротехникч	0
agruu	ᠠᠭᠷᠤ	агруу	0
agryegat	ᠠᠭᠷᠧᠭᠠᠲ	агрегат	7
agsaa	ᠠᠭᠰᠠᠭ᠎ᠠ	агсаа	0
agsaah	ᠠᠭᠰᠠᠭᠠᠬᠤ	агсаах	0
agsah	ᠠᠭᠰᠠᠬᠤ	агсах	0
agsaj	ᠠᠭᠰᠠᠵᠤ	агсаж	6
agsam	ᠠᠭᠰᠤᠮ	агсам	66
agsamhan	ᠠᠭᠰᠤᠮᠠᠬᠠᠨ	агсамхан	2
agsamlah	ᠠᠭᠰᠤᠮᠯᠠᠬᠤ	агсамлах	0
agsamnah	ᠠᠭᠰᠤᠮᠨᠠᠬᠤ	агсамнах	1
agsan	ᠠᠭᠰᠠᠨ	агсан	351
agsarga	ᠠᠭᠰᠤᠷᠭ᠎ᠠ	агсарга	0
agsargah	ᠠᠭᠰᠤᠷᠭᠠᠬᠤ	агсаргах	0
agsarhah	ᠠᠭᠰᠤᠷᠬᠠᠬᠤ	агсархах	0
agsarhiilah	ᠠᠭᠰᠤᠷᠬᠢᠯᠠᠬᠤ	агсархийлах	0
agsarhilah	ᠠᠭᠰᠤᠷᠬᠢᠯᠠᠬᠤ	агсархийлах	0
agschih	ᠠᠭᠰᠤᠴᠢᠬᠤ	агсчих	0
agsga	ᠠᠭᠰᠠᠭ	агсга	0
agsgadaa	ᠠᠭᠰᠠᠭᠠᠳᠠᠭ᠎ᠠ	агсгадаа	0
agsgadah	ᠠᠭᠰᠠᠭᠠᠳᠠᠬᠤ	агсгадах	0
agsganah	ᠠᠭᠰᠤᠭᠠᠨᠠᠬᠤ	агсганах	0
agshaah	ᠠᠭᠰᠢᠭᠠᠬᠤ	агшаах	14
agshaaj	ᠠᠭᠰᠢᠭᠠᠵᠤ	агшааж	11
agshaalgah	ᠠᠭᠰᠢᠶᠠᠯᠭᠠᠬᠤ	агшаалгах	0
agshaamal	ᠠᠭᠰᠢᠭᠠᠮᠠᠯ	агшаамал	1
agshaana	ᠠᠭᠰᠢᠭᠠᠨ᠎ᠠ	агшаана	4
agshih	ᠠᠭᠰᠢᠬᠤ	агших	36
agshin	ᠭᠱᠠᠨ	агшин	227
agshind	ᠭᠱᠠᠨ ᠳᠤ	агшинд	145
agshindaa	ᠭᠱᠠᠨ ᠳᠤ ᠪᠠᠨ	агшиндаа	3
agshing	ᠭᠱᠠᠨ ᠢ	агшинг	134
agshinig	ᠭᠱᠠᠨ ᠢ	агшиныг	9
agshiniig	ᠭᠱᠠᠨ ᠢ	агшиныг	9
agshirgana	ᠠᠭᠰᠢᠷᠭᠠᠨ᠎ᠠ	агширгана	0
agshirmal	ᠠᠭᠰᠢᠷᠮᠠᠯ	агширмал	0
agshlaga	ᠠᠭᠰᠢᠯᠭ᠎ᠠ	агшлага	0
agshnig	ᠭᠱᠠᠨ ᠢ	агшныг	57
agshniig	ᠭᠱᠠᠨ ᠢ	агшныг	57
agshraga	ᠠᠭᠰᠢᠷᠠᠭ᠎ᠠ	агшрага	0
agshrah	ᠠᠭᠰᠢᠷᠠᠬᠤ	агшрах	0
agshruulah	ᠠᠭᠰᠢᠷᠠᠭᠤᠯᠬᠤ	агшруулах	0
agshuulah	ᠠᠭᠰᠢᠭᠤᠯᠬᠤ	агшуулах	9
agshuun	ᠠᠭᠰᠢᠭᠤᠨ	агшуун	0
agshuurah	ᠠᠭᠰᠢᠭᠤᠷᠠᠬᠤ	агшуурах	0
agsrah	ᠠᠭᠰᠤᠷᠬᠤ	агсрах	3
agsraltsah	ᠠᠭᠰᠤᠷᠤᠯᠴᠠᠬᠤ	агсралцах	0
agsruulah	ᠠᠭᠰᠠᠷᠠᠭᠤᠯᠬᠤ	агсруулах	0
agsuulah	ᠠᠭᠰᠠᠷᠤᠯᠬᠤ	агсуулах	0
agt	ᠠᠭᠲᠠ	агт	70
agtaalah	ᠠᠭᠲᠠᠭᠠᠯᠠᠬᠤ	агтаалах	0
agtach	ᠠᠭᠲᠠᠴᠢ	агтач	0
agtiin	ᠠᠭᠲᠠ ᠶᠢᠨ	агтын	6
agtin	ᠠᠭᠲᠠ ᠶᠢᠨ	агтын	6
agtlah	ᠠᠭᠲᠠᠯᠠᠬᠤ	агтлах	0
agtni	ᠠᠭᠲᠠᠨ ᠤ	агтны	26
agtnii	ᠠᠭᠲᠠᠨ ᠤ	агтны	26
agui	ᠠᠭᠤᠢ	агуй	107
aguu	ᠠᠭᠤᠤ	агуу	1187
aguulagdaj	ᠠᠭᠤᠯᠤᠭᠳᠠᠵᠤ	агуулагдаж	140
aguulah	ᠠᠭᠤᠯᠬᠤ	агуулах	486
aguulga	ᠠᠭᠤᠯᠭ᠎ᠠ	агуулга	1076
aguulj	ᠠᠭᠤᠯᠵᠤ	агуулж	259
aguulna	ᠠᠭᠤᠯᠠᠨ᠎ᠠ	агуулна	32
aguulsan	ᠠᠭᠤᠯᠠᠭᠰᠠᠨ	агуулсан	659
agvaan	ᠠᠭᠸᠠᠩ	агваан	15
agvuusvaa	ᠠᠭᠪᠤᠰᠪᠠ	агвуусваа	0
agyent	ᠠᠭᠧᠨᠲ	агент	85
agyentlag	ᠠᠭᠧᠨᠲᠯᠢᠭ	агентлаг	1504
agzaga	ᠠᠭᠵᠠᠭ᠎ᠠ	агзага	0
agzaih	ᠠᠭᠵᠠᠶᠢᠬᠤ	агзайх	0
agzailgah	ᠠᠭᠵᠠᠶᠢᠯᠭᠠᠬᠤ	агзайлгах	0
agzalzah	ᠠᠭᠵᠠᠯᠵᠠᠬᠤ	агзалзах	0
agzam	ᠠᠭᠵᠠᠮ	агзам	0
agzamlah	ᠠᠭᠵᠠᠮᠯᠠᠬᠤ	агзамлах	0
agzas	ᠠᠭᠵᠠᠰ	агзас	0
agzganah	ᠠᠭᠵᠠᠭᠠᠨᠠᠬᠤ	агзганах	0
agzgar	ᠠᠭᠵᠠᠭᠠᠷ	агзгар	0
ah	ᠠᠬ᠎ᠠ	ах	3566
ahaa	ᠠᠬ᠎ᠠ ᠪᠠᠨ	ахаа	43
ahaaraa	ᠠᠬ᠎ᠠ ᠪᠠᠷ ᠢᠶᠠᠨ	ахаараа	6
ahad	ᠠᠬ᠎ᠠ ᠳᠤ	ахад	59
ahadsan	ᠠᠬᠠᠳᠤᠭᠰᠠᠨ	ахадсан	56
ahai	ᠠᠬᠠᠢ	ахай	7
ahan	ᠠᠬᠠᠨ	ахан	215
ahar	ᠠᠬᠠᠷ	ахар	16
ahardah	ᠠᠬᠤᠷᠳᠠᠬᠤ	ахардах	0
aharduulah	ᠠᠬᠤᠷᠳᠠᠭᠤᠯᠬᠤ	ахардуулах	0
aharhah	ᠠᠬᠠᠷᠬᠠᠬᠤ	ахархах	0
aharhan	ᠠᠬᠠᠷᠬᠠᠨ	ахархан	41
aharhuu	ᠠᠬᠠᠷᠬᠠᠤ	ахархуу	0
aharlah	ᠠᠬᠤᠷᠯᠠᠬᠤ	ахарлах	1
ahas	ᠠᠬᠠᠰ	ахас	8
ahaschilah	ᠠᠬᠠᠰᠴᠢᠯᠠᠬᠤ	ахасчилах	0
ahchlah	ᠠᠬᠠᠴᠢᠯᠠᠬᠤ	ахчлах	0
ahchluulah	ᠠᠬᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ахчлуулах	0
ahdaa	ᠠᠬ᠎ᠠ ᠳᠤ ᠪᠠᠨ	ахдаа	87
ahdah	ᠠᠬᠠᠳᠠᠬᠤ	ахдах	5
ahdsan	ᠠᠬᠠᠳᠠᠭᠰᠠᠨ	ахдсан	2
ahduu	ᠠᠬᠠᠳᠠᠭᠤ	ахдуу	0
ahduulah	ᠠᠭᠲᠠᠭᠤᠯᠬᠤ	ахдуулах	0
ahia	ᠠᠬᠢᠶ᠎ᠠ	ахиа	0
ahiad	ᠠᠬᠢᠶᠠᠳ	ахиад	432
ahiad	ᠠᠬᠢᠶᠠᠳᠠ	ахиад	432
ahig	ᠠᠬ᠎ᠠ ᠶᠢ	ахийг	2
ahigaa	ᠠᠬ᠎ᠠ ᠶᠢ ᠪᠠᠨ	ахыгаа	80
ahiglah	ᠠᠬᠢᠭᠯᠠᠬᠤ	ахиглах	0
ahih	ᠠᠬᠢᠬᠤ	ахих	137
ahiig	ᠠᠬ᠎ᠠ ᠶᠢ	ахийг	2
ahiigaa	ᠠᠬ᠎ᠠ ᠶᠢ ᠪᠠᠨ	ахыгаа	80
ahiin	ᠠᠬ᠎ᠠ ᠶᠢᠨ	ахын	241
ahij	ᠠᠬᠢᠵᠤ	ахиж	277
ahimag	ᠠᠬᠢᠮᠠᠭ	ахимаг	67
ahimal	ᠠᠬᠢᠮᠠᠯ	ахимал	0
ahimgai	ᠠᠬᠢᠮᠠᠭᠠᠢ	ахимгай	0
ahimhai	ᠠᠬᠢᠮᠠᠬᠠᠢ	ахимхай	0
ahin	ᠠᠬ᠎ᠠ ᠶᠢᠨ	ахын	241
ahin	ᠠᠬᠢᠨ	ахин	402
ahina	ᠠᠬᠢᠨ᠎ᠠ	ахина	19
ahir	ᠠᠬᠢᠷ	ахир	0
ahisan	ᠠᠬᠢᠭᠰᠠᠨ	ахисан	210
ahits	ᠠᠬᠢᠴᠠ	ахиц	887
ahiu	ᠠᠬᠢᠭᠤ	ахиу	140
ahiuhan	ᠠᠬᠢᠭᠤᠬᠠᠨ	ахиухан	135
ahiulah	ᠠᠬᠢᠭᠤᠯᠬᠤ	ахиулах	273
ahiulj	ᠠᠬᠢᠭᠤᠯᠵᠤ	ахиулж	212
ahlagch	ᠠᠬᠠᠯᠠᠭᠴᠢ	ахлагч	1685
ahlah	ᠠᠬᠠᠯᠠᠬᠤ	ахлах	3013
ahluu	ᠠᠬᠠᠯᠠᠭᠤ	ахлуу	0
ahluulah	ᠠᠬᠠᠯᠠᠭᠤᠯᠬᠤ	ахлуулах	4
ahluulsan	ᠠᠬᠠᠯᠠᠭᠤᠯᠤᠭᠰᠠᠨ	ахлуулсан	624
ahmad	ᠠᠬᠠᠮᠠᠳ	ахмад	2454
ahmadiin	ᠠᠬᠠᠮᠠᠳ ᠤᠨ	ахмадын	559
ahmadin	ᠠᠬᠠᠮᠠᠳ ᠤᠨ	ахмадын	559
ahnar	ᠠᠬᠤᠨᠠᠷ	ахнар	2
ahtai	ᠠᠬ᠎ᠠ ᠲᠠᠢ	ахтай	108
ahtaigaa	ᠠᠬ᠎ᠠ ᠲᠠᠢ ᠪᠠᠨ	ахтайгаа	66
ahu	ᠠᠬᠤ	аху	2
ahui	ᠠᠬᠤᠢ	ахуй	4316
ahuin	ᠠᠬᠤᠢ ᠶᠢᠨ	ахуйн	15780
ahuu	ᠠᠬᠤᠤ	ахуу	2
ahuudlah	ᠠᠬᠤᠳᠠᠯᠠᠬᠤ	ахуудлах	0
ahuulah	ᠠᠬᠤᠭᠤᠯᠬᠤ	ахуулах	0
ahuuna	ᠠᠬᠤᠤᠨ᠎ᠠ	ахууна	1
ai	ᠠᠢ	ай	887
aibna	ᠠᠶᠤᠪᠨᠠ	айбна	2
aichlan	ᠠᠶᠤᠴᠢᠯᠠᠨ	айчлан	6
aidaa	ᠠᠢ ᠳᠤ ᠪᠠᠨ	айдаа	6
aidaa	ᠠᠶᠢᠳ ᠢᠶᠠᠨ	айдаа	6
aidag	ᠠᠶᠤᠳᠠᠭ	айдаг	248
aidanga	ᠠᠶᠢᠳᠠᠩᠭᠤ	айданга	0
aidangalah	ᠠᠶᠢᠳᠠᠩᠭᠤᠯᠠᠬᠤ	айдангалах	0
aidangarah	ᠠᠶᠢᠳᠠᠩᠭᠤᠷᠠᠬᠤ	айдангарах	0
aidangui	ᠠᠶᠢᠳᠠᠩᠭᠤᠢ	айдангуй	0
aidanguilah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠯᠠᠬᠤ	айдангуйлах	0
aidanguirah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠷᠠᠬᠤ	айдангуйрах	0
aidar	ᠠᠶᠢᠳᠠᠷ	айдар	2
aidarlah	ᠠᠶᠢᠳᠠᠷᠯᠠᠬᠤ	айдарлах	0
aidas	ᠠᠶᠢᠳᠠᠰ	айдас	627
aidasig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдасыг	2
aidasiig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдасыг	2
aidasiin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдасын	7
aidasin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдасын	7
aidast	ᠠᠶᠢᠳᠠᠰ ᠲᠤ	айдаст	85
aidastai	ᠠᠶᠢᠳᠠᠰ ᠲᠠᠢ	айдастай	116
aidgui	ᠠᠶᠢᠳ ᠭᠦᠢ	айдгүй	3
aidos	ᠠᠶᠤᠳᠠᠰ	айдос	8
aidsaa	ᠠᠶᠢᠳᠠᠰ ᠢᠶᠠᠨ	айдсаа	24
aidsaas	ᠠᠶᠢᠳᠠᠰ ᠠᠴᠠ	айдсаас	16
aidsig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдсыг	65
aidsiig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдсыг	65
aidsiin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдсын	24
aidsin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдсын	24
aig	ᠠᠢ ᠶᠢ	айг	2
aigaa	ᠠᠶᠤᠭ᠎ᠠ	айгаа	8
aigaad	ᠠᠶᠤᠭᠠᠳ	айгаад	217
aigaagui	ᠠᠶᠤᠭ᠎ᠠ ᠦᠭᠡᠢ	айгаагүй	22
aigaarai	ᠠᠶᠤᠭᠠᠷᠠᠢ	айгаарай	3
aigad	ᠠᠶᠤᠭ᠎ᠠ ᠳᠤ	айгад	2
aiguus	ᠠᠶᠢᠭᠤᠰᠤ	айгуус	0
aiguutgah	ᠠᠶᠢᠭᠤᠳᠬᠠᠬᠤ	айгуутгах	0
aih	ᠠᠶᠤᠬᠤ	айх	277
aihar	ᠠᠶᠤᠬᠤᠷ	айхар	7
aihav	ᠠᠶᠤᠬᠤᠪ	айхав	4
aihavtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхавтар	84
aihdaa	ᠠᠶᠤᠬᠤ ᠳᠤ ᠪᠠᠨ	айхдаа	15
aihgui	ᠠᠶᠤᠬᠤ ᠦᠭᠡᠢ	айхгүй	116
aihguiee	ᠠᠶᠤᠬᠤ ᠦᠭᠡᠢ ᠪᠡᠨ	айхгүйээ	2
aihtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхтар	300
aij	ᠠᠶᠤᠵᠤ	айж	558
aijuu	ᠠᠶᠢᠵᠤᠤ	айжуу	1
ail	ᠠᠶᠢᠯ	айл	2568
ailaa	ᠠᠶᠢᠯ ᠢᠶᠠᠨ	айлаа	25
ailaar	ᠠᠶᠢᠯ ᠢᠶᠠᠷ	айлаар	52
ailaas	ᠠᠶᠢᠯ ᠠᠴᠠ	айлаас	98
ailchilsan	ᠠᠶᠢᠯᠴᠢᠯᠠᠭᠰᠠᠨ	айлчилсан	176
ailchin	ᠠᠶᠢᠯᠴᠢᠨ	айлчин	7
ailchlah	ᠠᠶᠢᠯᠴᠢᠯᠠᠬᠤ	айлчлах	301
ailchlal	ᠠᠶᠢᠯᠴᠢᠯᠠᠯ	айлчлал	2490
ailchlan	ᠠᠶᠢᠯᠴᠢᠯᠠᠨ	айлчлан	131
ailchluulah	ᠠᠶᠢᠯᠴᠢᠯᠠᠭᠤᠯᠬᠤ	айлчлуулах	9
aild	ᠠᠶᠢᠯ ᠳᠤ	айлд	392
aildaa	ᠠᠶᠢᠯ ᠳᠤ ᠪᠠᠨ	айлдаа	17
aildah	ᠠᠶᠤᠯᠳᠤᠬᠤ	айлдах	7
aildal	ᠠᠶᠢᠯᠠᠳᠤᠯ	айлдал	2
aildana	ᠠᠶᠢᠯᠠᠳᠤᠨ᠎ᠠ	айлдана	5
ailduulah	ᠠᠶᠢᠯᠠᠳᠤᠭᠤᠯᠬᠤ	айлдуулах	0
aildvar	ᠠᠶᠢᠯᠠᠳᠪᠤᠷᠢ	айлдвар	1
ailgaach	ᠠᠶᠤᠯᠭᠠᠭᠠᠴᠢ	айлгаач	0
ailgah	ᠠᠶᠤᠯᠭᠠᠬᠤ	айлгах	103
ailgaj	ᠠᠶᠤᠯᠭᠠᠵᠤ	айлгаж	175
ailgamhai	ᠠᠶᠤᠯᠭᠠᠮᠠᠬᠠᠢ	айлгамхай	0
ailgamtgai	ᠠᠶᠤᠯᠭᠠᠮᠠᠲᠠᠭᠠᠢ	айлгамтгай	0
ailgan	ᠠᠶᠤᠯᠭᠠᠨ	айлган	159
ailgana	ᠠᠶᠤᠯᠭᠠᠨ᠎ᠠ	айлгана	16
ailgui	ᠠᠶᠤᠯ ᠦᠭᠡᠢ	айлгүй	28
ailguurch	ᠠᠶᠤᠯᠭᠤᠷᠴᠢ	айлгуурч	0
ailig	ᠠᠶᠢᠯ ᠢ	айлыг	116
ailiig	ᠠᠶᠢᠯ ᠢ	айлыг	116
ailiin	ᠠᠶᠢᠯ ᠤᠨ	айлын	2538
ailiinhaa	ᠠᠶᠢᠯ ᠤᠨ ᠢᠶᠠᠨ	айлынхаа	18
ailin	ᠠᠶᠢᠯ ᠤᠨ	айлын	2538
ailinhaa	ᠠᠶᠢᠯ ᠤᠨ ᠢᠶᠠᠨ	айлынхаа	18
ailsag	ᠠᠶᠢᠯᠰᠠᠭ	айлсаг	0
ailsah	ᠠᠶᠢᠯᠰᠠᠬᠤ	айлсах	1
ailshih	ᠠᠶᠢᠯᠰᠢᠬᠤ	айлших	0
ailtgah	ᠠᠶᠢᠯᠠᠳᠬᠠᠬᠤ	айлтгах	3
ailtgal	ᠠᠶᠢᠯᠠᠳᠬᠠᠯ	айлтгал	3
ailtguulah	ᠠᠶᠢᠯᠠᠳᠬᠠᠭᠤᠯᠬᠤ	айлтгуулах	0
ailuud	ᠠᠶᠢᠯ ᠤᠳ	айлууд	239
aimaar	ᠠᠶᠤᠮᠠᠷ	аймаар	256
aimag	ᠠᠶᠢᠮᠠᠭ	аймаг	7039
aimaglah	ᠠᠶᠢᠮᠠᠭᠯᠠᠬᠤ	аймаглах	0
aimaglal	ᠠᠶᠢᠮᠠᠭᠯᠠᠯ	аймаглал	0
aimagluulah	ᠠᠶᠢᠮᠠᠭᠯᠠᠭᠤᠯᠬᠤ	аймаглуулах	0
aiman	ᠠᠶᠢᠮᠠᠨ	айман	0
aimar	ᠠᠶᠢᠮᠤᠷ	аймар	70
aimgiin	ᠠᠶᠢᠮᠠᠭ ᠤᠨ	аймгийн	23621
aimgin	ᠠᠶᠢᠮᠠᠭ ᠤᠨ	аймгийн	23621
aimhai	ᠠᠶᠤᠮᠠᠬᠠᠢ	аймхай	35
aimraach	ᠠᠶᠢᠮᠤᠷᠠᠭᠠᠴᠢ	аймраач	0
aimrah	ᠠᠶᠢᠮᠤᠷᠬᠤ	аймрах	0
aimsah	ᠠᠶᠢᠮᠠᠰᠬᠤ	аймсах	0
aimshgiin	ᠠᠶᠤᠮᠰᠢᠭ ᠤᠨ	аймшгийн	147
aimshgin	ᠠᠶᠤᠮᠰᠢᠭ ᠤᠨ	аймшгийн	147
aimshig	ᠠᠶᠤᠮᠰᠢᠭ	аймшиг	43
aimshigt	ᠠᠶᠤᠮᠰᠢᠭᠲᠤ	аймшигт	345
aimshigtai	ᠠᠶᠤᠮᠰᠢᠭᠲᠠᠢ	аймшигтай	384
aimtgai	ᠠᠶᠤᠮᠠᠲᠠᠭᠠᠢ	аймтгай	1
ain	ᠠᠶᠤᠨ	айн	155
aina	ᠠᠶᠤᠨ᠎ᠠ	айна	83
ainaa	ᠠᠶᠤᠨ᠎ᠠ ᠪᠠᠨ	айнаа	3
ainuu	ᠠᠶᠤᠨᠠᠤ	айнуу	2
airag	ᠠᠶᠢᠷᠠᠭ	айраг	655
airagchin	ᠠᠶᠢᠷᠠᠭᠴᠢᠨ	айрагчин	0
airagdah	ᠠᠶᠢᠷᠠᠭᠳᠠᠬᠤ	айрагдах	16
airaglag	ᠠᠶᠢᠷᠠᠭᠯᠢᠭ	айраглаг	0
airaglah	ᠠᠶᠢᠷᠠᠭᠯᠠᠬᠤ	айраглах	0
airagtai	ᠠᠶᠢᠷᠠᠭ ᠲᠠᠢ	айрагтай	22
airgaa	ᠠᠶᠢᠷᠠᠭ ᠢᠶᠠᠨ	айргаа	29
airgana	ᠠᠶᠢᠷᠭᠠᠨ᠎ᠠ	айргана	0
airgand	ᠠᠶᠢᠷᠠᠭᠠᠨ ᠳᠤ	айрганд	20
airgiin	ᠠᠶᠢᠷᠠᠭ ᠤᠨ	айргийн	719
airgin	ᠠᠶᠢᠷᠠᠭ ᠤᠨ	айргийн	719
ais	ᠠᠶᠢᠰᠤ	айс	19
aisaar	ᠠᠶᠤᠭᠰᠠᠭᠠᠷ	айсаар	6
aisah	ᠠᠶᠢᠰᠤᠬᠤ	айсах	0
aisan	ᠠᠶᠤᠭᠰᠠᠨ	айсан	130
aisandaa	ᠠᠶᠤᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ	айсандаа	45
aisangui	ᠠᠶᠤᠭᠰᠠᠨ ᠦᠭᠡᠢ	айсангүй	11
aisih	ᠠᠶᠢᠰᠠᠬᠢ	айсихь	0
aisihi	ᠠᠶᠢᠰᠠᠬᠢ	айсихь	0
aismali	ᠠᠶᠢᠰᠮᠠᠯᠢ	айсмалий	0
aismalii	ᠠᠶᠢᠰᠮᠠᠯᠢ	айсмалий	0
aisnih	ᠠᠶᠤᠭᠰᠠᠨ ᠤ ᠬᠢ	айсных	5
aisniih	ᠠᠶᠤᠭᠰᠠᠨ ᠤ ᠬᠢ	айсных	5
aisui	ᠠᠶᠢᠰᠤᠢ	айсуй	170
aival	ᠠᠶᠤᠪᠠᠯ	айвал	10
aivarch	ᠠᠶᠢᠪᠤᠷᠢᠴᠢ	айварч	0
aivarlah	ᠠᠶᠢᠪᠤᠷᠯᠠᠬᠤ	айварлах	0
aizaalah	ᠠᠶᠢᠵᠠᠭᠠᠯᠠᠬᠤ	айзаалах	0
aizam	ᠠᠶᠢᠵᠠᠮ	айзам	45
aizamd	ᠠᠶᠢᠵᠠᠮ ᠳᠤ	айзамд	3
aizamtai	ᠠᠶᠢᠵᠠᠮ ᠲᠠᠢ	айзамтай	2
aj	ᠠᠵᠤ	аж	51300
ajaa	ᠠᠵᠢᠶ᠎ᠠ	ажаа	29
ajaad	ᠠᠵᠢᠶ᠎ᠠ ᠳᠤ	ажаад	21
ajaamuu	ᠠᠵᠢᠶᠠᠮᠤ	ажаамуу	0
ajaarah	ᠠᠵᠢᠶᠠᠷᠠᠬᠤ	ажаарах	0
ajaarai	ᠠᠵᠢᠭᠠᠷᠠᠢ	ажаарай	5
ajee	ᠠᠵᠡᠢ	ажээ	10811
ajgar	ᠠᠵᠢᠭᠠᠷ	ажгар	2
ajhad	ᠠᠵᠬ᠎ᠠ ᠳᠤ	ажхад	2
ajig	ᠠᠵᠢᠭ	ажиг	71
ajigch	ᠠᠵᠢᠭᠴᠢ	ажигч	12
ajigdah	ᠠᠵᠢᠭᠳᠠᠬᠤ	ажигдах	0
ajigguideh	ᠠᠵᠢᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ажиггүйдэх	0
ajigguiteh	ᠠᠵᠢᠭᠭᠦᠶᠢᠲᠦᠬᠦ	ажиггүйтэх	0
ajigiyaan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajigiyan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajiglagch	ᠠᠵᠢᠭᠯᠠᠭᠴᠢ	ажиглагч	122
ajiglagdah	ᠠᠵᠢᠭᠯᠠᠭᠳᠠᠬᠤ	ажиглагдах	103
ajiglah	ᠠᠵᠢᠭᠯᠠᠬᠤ	ажиглах	161
ajiglaj	ᠠᠵᠢᠭᠯᠠᠵᠤ	ажиглаж	403
ajiglal	ᠠᠵᠢᠭᠯᠠᠯ	ажиглал	0
ajiglalt	ᠠᠵᠢᠭᠯᠠᠯᠲᠠ	ажиглалт	102
ajiglamhai	ᠠᠵᠢᠭᠯᠠᠮᠠᠬᠠᠢ	ажигламхай	0
ajiglamtgai	ᠠᠵᠢᠭᠯᠠᠮᠠᠲᠠᠭᠠᠢ	ажигламтгай	0
ajiglan	ᠠᠵᠢᠭᠯᠠᠨ	ажиглан	65
ajiglana	ᠠᠵᠢᠭᠯᠠᠨ᠎ᠠ	ажиглана	22
ajigluulah	ᠠᠵᠢᠭᠯᠠᠭᠤᠯᠬᠤ	ажиглуулах	0
ajignai	ᠠᠵᠢᠭᠢᠨᠠᠢ	ажигнай	0
ajigyaan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajigyan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajih	ᠠᠵᠢᠬᠤ	ажих	7
ajihad	ᠠᠵᠢᠬᠤ ᠳᠤ	ажихад	11
ajij	ᠠᠵᠢᠵᠤ	ажиж	35
ajil	ᠠᠵᠢᠯ	ажил	24296
ajilaa	ᠠᠵᠢᠯ ᠢᠶᠠᠨ	ажилаа	36
ajilaar	ᠠᠵᠢᠯ ᠢᠶᠠᠷ	ажилаар	4
ajilaas	ᠠᠵᠢᠯ ᠠᠴᠠ	ажилаас	9
ajilaasaa	ᠠᠵᠢᠯ ᠠᠴᠠ ᠪᠠᠨ	ажилаасаа	4
ajilah	ᠠᠵᠢᠯᠬᠤ	ажилах	7
ajilahgui	ᠠᠵᠢᠯᠬᠤ ᠦᠭᠡᠢ	ажилахгүй	2
ajilch	ᠠᠵᠢᠯᠴᠢ	ажилч	67
ajilchid	ᠠᠵᠢᠯᠴᠢᠳ	ажилчид	1026
ajilchin	ᠠᠵᠢᠯᠴᠢᠨ	ажилчин	364
ajild	ᠠᠵᠢᠯ ᠳᠤ	ажилд	4224
ajildaa	ᠠᠵᠢᠯ ᠳᠤ ᠪᠠᠨ	ажилдаа	1702
